lowerx,lowery
6.7093,-12
6.97804,-11.71717
7.1124,-11.5404
7.34755,-11.24579
7.58269,-10.89226
7.83463,-10.49158
8.10336,-10.07912
8.37209,-9.7138
8.67442,-9.40741
8.97674,-9.27778
9.27907,-9.27778
9.5814,-9.40741
9.88372,-9.59596
10.23643,-9.90236
10.58915,-10.24411
10.89147,-10.66835
11.05943,-10.99832
11.1938,-11.3165
11.32817,-11.71717
11.42894,-12
